2026-09-10 03:42:20,730 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-09-11 09:04:07,213 | INFO | my_bot | Ollama payload summary: messages=10, web_context_chars=4152, total_chars=13844
2026-09-11 09:04:07,213 | INFO | my_bot | Ollama message[0] role=system chars=1593 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-09-11 09:04:07,213 | INFO | my_bot | Ollama message[1] role=user chars=105 preview=[Lịch sử trò chuyện cũ đã được rút gọn để nhường chỗ cho dữ liệu web mới; chỉ giữ các tin nhắn gần nhất.]
2026-09-11 09:04:07,213 | INFO | my_bot | Ollama message[2] role=assistant chars=2348 preview=Tất nhiên! Dưới đây là một lịch trình chi tiết cho chuyến đi chơi Hà Nội trong 2 ngày. Bạn có thể điều chỉnh theo sở thích và thời gian của mình.  ### Ngày 1  **Sáng: 07:00 - 09:00** - **Điểm khởi hành:** Nhà hát lớn Hà 
2026-09-11 09:04:07,213 | INFO | my_bot | Ollama message[3] role=user chars=47 preview=Lễ luyện trình đi chơi Hà Nội trong vòng 2 ngày
2026-09-11 09:04:07,213 | INFO | my_bot | Ollama message[4] role=assistant chars=2348 preview=Tất nhiên! Dưới đây là một lịch trình chi tiết cho chuyến đi chơi Hà Nội trong 2 ngày. Bạn có thể điều chỉnh theo sở thích và thời gian của mình.  ### Ngày 1  **Sáng: 07:00 - 09:00** - **Điểm khởi hành:** Nhà hát lớn Hà 
2026-09-11 09:04:07,213 | INFO | my_bot | Ollama message[5] role=user chars=8 preview=giá vàng
2026-09-11 09:04:07,213 | INFO | my_bot | Ollama message[6] role=assistant chars=961 preview=Giá vàng hôm nay (11/09/2026) như sau:  - **Giá vàng thế giới**: 4.316 USD/ounce. - **Giá vàng trong nước**:   - SJC: 142,000 - 145,000 đồng/lượng.   - DOJI: 142,000 - 145,000 đồng/lượng.   - PNJ: 142,000 - 145,000 đồng/
2026-09-11 09:04:07,213 | INFO | my_bot | Ollama message[7] role=user chars=19 preview=tổng thống mỹ là ai
2026-09-11 09:04:07,213 | INFO | my_bot | Ollama message[8] role=assistant chars=895 preview=Tổng thống Mỹ hiện nay là Donald John Trump, ông đã trở lại Nhà Trắng vào đầu năm 2025 sau khi giành chiến thắng trong cuộc bầu cử giữa kỳ.  🔗 [Tin tức Tổng thống Mỹ Donald Trump mới nhất trên VnExpress](https://vnexpres
2026-09-11 09:04:07,214 | INFO | my_bot | Ollama message[9] role=user chars=5520 preview=--- DỮ LIỆU INTERNET THỜI GIAN THỰC (Ghi nhận lúc: Thứ Sáu, ngày 11/09/2026, 09:04 (GMT+7)) --- Nguồn [1]: Tiêu đề: Bảng giá xe Mazda 2025 bán chính hãng tại Việt Nam - VnExpress URL: https://vnexpress.net/oto-xe-may/v-c
2026-09-11 09:04:55,345 | INFO | my_bot | 📄 Đã tạo tệp Word: data/reports/so_s_ng_gi__ch_c_n_n_20260911_090455.docx
2026-09-11 09:07:21,122 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-09-11 09:07:21,816 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-09-11 09:07:22,031 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-09-11 09:07:41,334 | WARNING | my_bot | ⚠️ STT engine chính lỗi ([Lỗi âm thanh: Voicebox đang tải model Whisper lần đầu, vui lòng thử lại sau]) — thử fallback...
2026-09-11 09:07:48,391 | WARNING | my_bot | ⚠️ Lỗi khi hỏi LLM có cần search web không (Expecting ':' delimiter: line 1 column 26 (char 25)) — fallback sang match từ khóa cũ.
2026-09-11 09:07:48,392 | INFO | my_bot | Ollama payload summary: messages=10, web_context_chars=0, total_chars=7245
2026-09-11 09:07:48,392 | INFO | my_bot | Ollama message[0] role=system chars=1593 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-09-11 09:07:48,392 | INFO | my_bot | Ollama message[1] role=user chars=105 preview=[Lịch sử trò chuyện cũ đã được rút gọn để nhường chỗ cho dữ liệu web mới; chỉ giữ các tin nhắn gần nhất.]
2026-09-11 09:07:48,392 | INFO | my_bot | Ollama message[2] role=assistant chars=2348 preview=Tất nhiên! Dưới đây là một lịch trình chi tiết cho chuyến đi chơi Hà Nội trong 2 ngày. Bạn có thể điều chỉnh theo sở thích và thời gian của mình.  ### Ngày 1  **Sáng: 07:00 - 09:00** - **Điểm khởi hành:** Nhà hát lớn Hà 
2026-09-11 09:07:48,392 | INFO | my_bot | Ollama message[3] role=user chars=8 preview=giá vàng
2026-09-11 09:07:48,392 | INFO | my_bot | Ollama message[4] role=assistant chars=961 preview=Giá vàng hôm nay (11/09/2026) như sau:  - **Giá vàng thế giới**: 4.316 USD/ounce. - **Giá vàng trong nước**:   - SJC: 142,000 - 145,000 đồng/lượng.   - DOJI: 142,000 - 145,000 đồng/lượng.   - PNJ: 142,000 - 145,000 đồng/
2026-09-11 09:07:48,392 | INFO | my_bot | Ollama message[5] role=user chars=19 preview=tổng thống mỹ là ai
2026-09-11 09:07:48,392 | INFO | my_bot | Ollama message[6] role=assistant chars=895 preview=Tổng thống Mỹ hiện nay là Donald John Trump, ông đã trở lại Nhà Trắng vào đầu năm 2025 sau khi giành chiến thắng trong cuộc bầu cử giữa kỳ.  🔗 [Tin tức Tổng thống Mỹ Donald Trump mới nhất trên VnExpress](https://vnexpres
2026-09-11 09:07:48,392 | INFO | my_bot | Ollama message[7] role=user chars=40 preview=so sáng giá chức năng của mazda 3 và cx5
2026-09-11 09:07:48,392 | INFO | my_bot | Ollama message[8] role=assistant chars=1226 preview=### So sánh chức năng của Mazda 3 và Mazda CX-5  - **Mazda 3 2018:**   - Giá niêm yết: 659 - 758 triệu đồng.   - Phiên bản 1.5 và 2.0.  - **Mazda CX-5 2018:**   - Giá niêm yết: 899 - 1023 triệu đồng.   - Phiên bản 2.0 và
2026-09-11 09:07:48,392 | INFO | my_bot | Ollama message[9] role=user chars=50 preview=Lên lịch trình đi chơi Hải Phòng trong vòng 2 ngày
2026-09-11 09:09:42,440 | INFO | my_bot | 📄 Đã tạo tệp Word: data/reports/L_n_l_ch_tr_nh__i_ch_20260911_090942.docx
2026-09-11 09:09:43,952 | WARNING | my_bot.local_voice | ⚠️ Lỗi tạo giọng nói TTS (Piper): Không tìm thấy model giọng Piper cho 'nu' (path: ./voices/vi_VN-vais1000-medium.onnx)
2026-09-11 09:10:55,453 | WARNING | my_bot | ⚠️ STT engine chính lỗi ([Lỗi âm thanh: Voicebox đang tải model Whisper lần đầu, vui lòng thử lại sau]) — thử fallback...
2026-09-11 09:11:04,320 | INFO | my_bot | 🔎 Search query: 'giá và khác biệt Mazda 3 Mazda CX-5'
2026-09-11 09:11:08,096 | INFO | my_bot | 🔎 Không có kết quả ban đầu, nhặt từ khóa cốt lõi để tìm lại: 'giá và khác biệt Mazda 3 Mazda CX-5' → 'giá khác biệt Mazda 3 Mazda CX-5'
2026-09-11 09:11:09,579 | INFO | my_bot | 🔎 Kết quả search (method=core_fallback_vi, 5 kết quả, 1 nguồn ưu tín): [Mazda CX-5: giá lăn bánh 9/2026, TSKT, đánh giá chi tiết](https://vnexpress.net/oto-xe-may/v-car/dong-xe/mazda-cx-5-100) | [So sánh Mazda CX-3 và CX-5: Huynh đệ đối đầu - Oto.com.vn](https://oto.com.vn/kinh-nghiem-mua-ban-xe/so-sanh-mazda-cx-3-va-cx-5-huynh-de-doi-dau-articleid-dgs29vt) | [So sánh xe Mazda CX-3 và CX-5](https://caready.vn/danh-gia-xe/so-sanh-xe-mazda-cx-3-va-cx-5.html) | [CÁC PHIÊN BẢN & THÔNG SỐ MAZDA CX-5 | Mazda Việt Nam](https://mazdamotors.vn/vehicles/mazda-cx-5/grades) | [Sự khác biệt giữa Mazda CX-3, CX-30 và CX-5 - Mua Xe Giá Tốt](https://muaxegiatot.com/su-khac-biet-giua-mazda-cx-3-cx-30-va-cx-5.html)
2026-09-11 09:11:10,826 | INFO | my_bot | Ollama payload summary: messages=10, web_context_chars=6986, total_chars=15952
2026-09-11 09:11:10,826 | INFO | my_bot | Ollama message[0] role=system chars=1593 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-09-11 09:11:10,826 | INFO | my_bot | Ollama message[1] role=user chars=105 preview=[Lịch sử trò chuyện cũ đã được rút gọn để nhường chỗ cho dữ liệu web mới; chỉ giữ các tin nhắn gần nhất.]
2026-09-11 09:11:10,826 | INFO | my_bot | Ollama message[2] role=assistant chars=961 preview=Giá vàng hôm nay (11/09/2026) như sau:  - **Giá vàng thế giới**: 4.316 USD/ounce. - **Giá vàng trong nước**:   - SJC: 142,000 - 145,000 đồng/lượng.   - DOJI: 142,000 - 145,000 đồng/lượng.   - PNJ: 142,000 - 145,000 đồng/
2026-09-11 09:11:10,826 | INFO | my_bot | Ollama message[3] role=user chars=19 preview=tổng thống mỹ là ai
2026-09-11 09:11:10,826 | INFO | my_bot | Ollama message[4] role=assistant chars=895 preview=Tổng thống Mỹ hiện nay là Donald John Trump, ông đã trở lại Nhà Trắng vào đầu năm 2025 sau khi giành chiến thắng trong cuộc bầu cử giữa kỳ.  🔗 [Tin tức Tổng thống Mỹ Donald Trump mới nhất trên VnExpress](https://vnexpres
2026-09-11 09:11:10,826 | INFO | my_bot | Ollama message[5] role=user chars=40 preview=so sáng giá chức năng của mazda 3 và cx5
2026-09-11 09:11:10,826 | INFO | my_bot | Ollama message[6] role=assistant chars=1226 preview=### So sánh chức năng của Mazda 3 và Mazda CX-5  - **Mazda 3 2018:**   - Giá niêm yết: 659 - 758 triệu đồng.   - Phiên bản 1.5 và 2.0.  - **Mazda CX-5 2018:**   - Giá niêm yết: 899 - 1023 triệu đồng.   - Phiên bản 2.0 và
2026-09-11 09:11:10,826 | INFO | my_bot | Ollama message[7] role=user chars=50 preview=Lên lịch trình đi chơi Hải Phòng trong vòng 2 ngày
2026-09-11 09:11:10,826 | INFO | my_bot | Ollama message[8] role=assistant chars=2580 preview=Chuyến đi đến Hải Phòng sẽ rất thú vị với nhiều điểm tham quan hấp dẫn. Dưới đây là một lịch trình 2 ngày cho bạn:  ### Ngày 1  **Sáng: 07:00 - 08:30** - **Điểm khởi hành:** Nhà ga xe buýt hoặc sân bay gần nhất. - **Hoạt
2026-09-11 09:11:10,826 | INFO | my_bot | Ollama message[9] role=user chars=8483 preview=--- DỮ LIỆU INTERNET THỜI GIAN THỰC (Ghi nhận lúc: Thứ Sáu, ngày 11/09/2026, 09:11 (GMT+7)) --- Nguồn [1]: Tiêu đề: Mazda CX-5: giá lăn bánh 9/2026, TSKT, đánh giá chi tiết URL: https://vnexpress.net/oto-xe-may/v-car/don
2026-09-11 09:13:10,830 | WARNING | my_bot | ⚠️ Lỗi gọi Ollama (lần 1/2): 
2026-09-11 09:15:11,838 | WARNING | my_bot | ⚠️ Lỗi gọi Ollama (lần 2/2): 
2026-09-11 09:15:11,867 | INFO | my_bot | Ollama payload summary: messages=3, web_context_chars=0, total_chars=20918
2026-09-11 09:15:11,867 | INFO | my_bot | Ollama message[0] role=system chars=1593 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-09-11 09:15:11,867 | INFO | my_bot | Ollama message[1] role=system chars=519 preview=Bạn là bộ máy tóm tắt hồ sơ người dùng. Dựa trên đoạn hội thoại được cung cấp và hồ sơ cũ (nếu có), hãy viết lại một đoạn HỒ SƠ NGẮN GỌN (tối đa 5-6 gạch đầu dòng) về người dùng: sở thích, thói quen, công việc/lĩnh vực q
2026-09-11 09:15:11,867 | INFO | my_bot | Ollama message[2] role=user chars=18806 preview=ĐOẠN HỘI THOẠI GẦN ĐÂY: Người dùng: Tổng thống Mỹ hiện tại là ai? Trợ lý: 👉 Tổng thống Mỹ hiện tại là Donald John Trump.  Thông tin cập nhật từ DỮ LIỆU INTERNET THỜI GIAN THỰC:  - Donald Trump hiện là Tổng thống thứ 47 c
2026-09-11 09:15:13,114 | WARNING | my_bot.local_voice | ⚠️ Lỗi tạo giọng nói TTS (Piper): Không tìm thấy model giọng Piper cho 'nu' (path: ./voices/vi_VN-vais1000-medium.onnx)
2026-09-11 09:16:24,857 | INFO | my_bot | 🔎 Search query: 'giá và sự khác nhau giữa Mazda 3 và Mazda CX-5'
2026-09-11 09:16:25,687 | INFO | my_bot | 🔎 Kết quả search (method=searxng, 5 kết quả, 1 nguồn ưu tín): [Hai số phận trái ngược của Mazda tại Việt Nam: CX-5 thăng ho](https://vietnamnet.vn/hai-so-phan-trai-nguoc-cua-mazda-tai-viet-nam-cx-5-thang-hoa-mazda3-lao-doc-2538670.html) | [So sánh xe Mazda 3 2018 và Mazda CX-5 2018 - Oto.com](https://oto.com.vn/so-sanh-xe/mazda-3-2018-va-mazda-cx-5-2018-cid363) | [So sánh | Mazda Việt Nam](https://mazdamotors.vn/compare) | [Mazda3 và CX-5 tăng giá 20 triệu đồng, vẫn rẻ hơn Civic và T](https://autopro.com.vn/mazda3-va-cx-5-tang-gia-20-trieu-dong-van-re-hon-civic-va-tucson-nhieu-co-hoi-giu-ngoi-vua-doanh-so-177250320184844994.chn) | [Loạt xe Mazda bản 'base' mới tiếp tục giảm giá thêm: Mazda3 ](https://cafef.vn/loat-xe-mazda-ban-base-moi-tiep-tuc-giam-gia-them-mazda3-tu-559-trieu-dong-cx-5-cx-8-re-nhat-phan-khuc-nhat-han-188260525075313971.chn)
2026-09-11 09:16:27,302 | INFO | my_bot | Ollama payload summary: messages=10, web_context_chars=7267, total_chars=17381
2026-09-11 09:16:27,302 | INFO | my_bot | Ollama message[0] role=system chars=2225 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-09-11 09:16:27,302 | INFO | my_bot | Ollama message[1] role=user chars=105 preview=[Lịch sử trò chuyện cũ đã được rút gọn để nhường chỗ cho dữ liệu web mới; chỉ giữ các tin nhắn gần nhất.]
2026-09-11 09:16:27,302 | INFO | my_bot | Ollama message[2] role=assistant chars=895 preview=Tổng thống Mỹ hiện nay là Donald John Trump, ông đã trở lại Nhà Trắng vào đầu năm 2025 sau khi giành chiến thắng trong cuộc bầu cử giữa kỳ.  🔗 [Tin tức Tổng thống Mỹ Donald Trump mới nhất trên VnExpress](https://vnexpres
2026-09-11 09:16:27,302 | INFO | my_bot | Ollama message[3] role=user chars=40 preview=so sáng giá chức năng của mazda 3 và cx5
2026-09-11 09:16:27,302 | INFO | my_bot | Ollama message[4] role=assistant chars=1226 preview=### So sánh chức năng của Mazda 3 và Mazda CX-5  - **Mazda 3 2018:**   - Giá niêm yết: 659 - 758 triệu đồng.   - Phiên bản 1.5 và 2.0.  - **Mazda CX-5 2018:**   - Giá niêm yết: 899 - 1023 triệu đồng.   - Phiên bản 2.0 và
2026-09-11 09:16:27,302 | INFO | my_bot | Ollama message[5] role=user chars=50 preview=Lên lịch trình đi chơi Hải Phòng trong vòng 2 ngày
2026-09-11 09:16:27,302 | INFO | my_bot | Ollama message[6] role=assistant chars=2580 preview=Chuyến đi đến Hải Phòng sẽ rất thú vị với nhiều điểm tham quan hấp dẫn. Dưới đây là một lịch trình 2 ngày cho bạn:  ### Ngày 1  **Sáng: 07:00 - 08:30** - **Điểm khởi hành:** Nhà ga xe buýt hoặc sân bay gần nhất. - **Hoạt
2026-09-11 09:16:27,302 | INFO | my_bot | Ollama message[7] role=user chars=54 preview=So sánh giá và sự khác nhau giữa Mazda 3 và Mazda CX-5
2026-09-11 09:16:27,302 | INFO | my_bot | Ollama message[8] role=assistant chars=819 preview=❌ Không kết nối được tới Ollama sau 2 lần thử (). 💡 Kiểm tra Ollama đã chạy chưa (`ollama serve`) và model `qwen2.5:7b` đã được `ollama pull` chưa.  📎 *Nguồn tham khảo:* [1] ✅ [Mazda CX-5: giá lăn bánh 9/2026, TSKT, đánh
2026-09-11 09:16:27,302 | INFO | my_bot | Ollama message[9] role=user chars=9387 preview=--- DỮ LIỆU INTERNET THỜI GIAN THỰC (Ghi nhận lúc: Thứ Sáu, ngày 11/09/2026, 09:16 (GMT+7)) --- Nguồn [1]: Tiêu đề: Hai số phận trái ngược của Mazda tại Việt Nam: CX-5 thăng hoa ... URL: https://vietnamnet.vn/hai-so-phan
2026-09-11 09:17:33,181 | INFO | my_bot | 📊 Đã tạo tệp Excel: data/reports/So_s_nh_gi__v__s__kh_20260911_091733.xlsx
2026-09-11 09:18:57,151 | WARNING | my_bot | ⚠️ STT engine chính lỗi ([Lỗi âm thanh: Voicebox đang tải model Whisper lần đầu, vui lòng thử lại sau]) — thử fallback...
2026-09-11 09:19:06,643 | INFO | my_bot | 🔎 Search query: 'Mazda3 vs Mazda CX-5'
2026-09-11 09:19:07,385 | INFO | my_bot | 🔎 Kết quả search (method=searxng, 5 kết quả, 1 nguồn ưu tín): [Hai số phận trái ngược của Mazda tại Việt Nam: CX-5 thăng ho](https://vietnamnet.vn/hai-so-phan-trai-nguoc-cua-mazda-tai-viet-nam-cx-5-thang-hoa-mazda3-lao-doc-2538670.html) | [So sánh | Mazda Việt Nam](https://mazdamotors.vn/compare) | [Mazda CX-5 và Mazda3: 1 cặp xe Mazda quốc dân đáng chú ý](https://www.tiktok.com/@vua_xe_cu/video/7638458688184929544) | [2026 Mazda CX-5 vs. 2026 Mazda Mazda 3 - Car and Driver](https://www.caranddriver.com/compare/mazda-cx-5-vs-mazda-3) | [Chào các bác ạ, các bác cho em hỏi e đang phân vẫn giữa 2 mẫ](https://www.facebook.com/groups/129876572077354/posts/1153451233053211/)
2026-09-11 09:19:07,859 | INFO | my_bot | Ollama payload summary: messages=2, web_context_chars=7014, total_chars=10103
2026-09-11 09:19:07,859 | INFO | my_bot | Ollama message[0] role=system chars=1593 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-09-11 09:19:07,859 | INFO | my_bot | Ollama message[1] role=user chars=8510 preview=--- DỮ LIỆU INTERNET THỜI GIAN THỰC (Ghi nhận lúc: Thứ Sáu, ngày 11/09/2026, 09:19 (GMT+7)) --- Nguồn [1]: Tiêu đề: Hai số phận trái ngược của Mazda tại Việt Nam: CX-5 thăng hoa ... URL: https://vietnamnet.vn/hai-so-phan
2026-09-11 09:21:07,865 | WARNING | my_bot | ⚠️ Lỗi gọi Ollama (lần 1/2): 
2026-09-11 09:23:08,881 | WARNING | my_bot | ⚠️ Lỗi gọi Ollama (lần 2/2): 
2026-09-11 09:23:10,131 | WARNING | my_bot.local_voice | ⚠️ Lỗi tạo giọng nói TTS (Piper): Không tìm thấy model giọng Piper cho 'nu' (path: ./voices/vi_VN-vais1000-medium.onnx)
2026-09-11 09:23:46,382 | INFO | my_bot | 📄 Đã tạo tệp Word: data/reports/L_ch_tr_nh_H__N_i_2__20260911_092346.docx
2026-09-11 09:23:51,775 | INFO | my_bot | 📊 Đã tạo tệp Excel: data/reports/So_s_nh_iPhone_v__Sa_20260911_092351.xlsx
2026-09-11 09:24:51,639 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-09-11 09:24:52,377 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-09-11 09:24:52,603 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-09-11 09:26:24,962 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-09-11 09:26:25,638 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-09-11 09:26:25,859 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-09-11 09:26:40,719 | WARNING | my_bot | ⚠️ STT engine chính lỗi ([Lỗi âm thanh: Voicebox đang tải model Whisper lần đầu, vui lòng thử lại sau]) — thử fallback...
2026-09-11 09:26:50,203 | INFO | my_bot | 🔎 Search query: 'giá và chức năng Mazda 3 Mazda CX-5'
2026-09-11 09:26:51,249 | INFO | my_bot | 🔎 Kết quả search (method=searxng, 5 kết quả, 1 nguồn ưu tín): [Bảng giá xe Mazda 2025 bán chính hãng tại Việt Nam - VnExpre](https://vnexpress.net/oto-xe-may/v-car/hang-xe/mazda-19) | [Giá xe Mazda CX-5 kèm tin khuyến mại tháng 9/2026 - Oto.com](https://oto.com.vn/bang-gia-xe-o-to-mazda-cx-5-moi-nhat) | [CÁC PHIÊN BẢN & THÔNG SỐ MAZDA CX-5](https://mazdamotors.vn/vehicles/mazda-cx-5/grades) | [Bảng giá xe mazda 09/2026 - Bonbanh.com](https://bonbanh.com/oto/mazda) | [Mazda CX5: Thông Số, Bảng giá, Ưu đãi mới nhất tại Mazda Thá](https://mazdathaibinh.com/san-pham/cx5-2026/)
2026-09-11 09:26:52,120 | INFO | my_bot | Ollama payload summary: messages=4, web_context_chars=3569, total_chars=7521
2026-09-11 09:26:52,120 | INFO | my_bot | Ollama message[0] role=system chars=1593 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-09-11 09:26:52,120 | INFO | my_bot | Ollama message[1] role=user chars=53 preview=So sánh giá và các chức năng của Mazda3 và Mazda CX-5
2026-09-11 09:26:52,120 | INFO | my_bot | Ollama message[2] role=assistant chars=809 preview=❌ Không kết nối được tới Ollama sau 2 lần thử (). 💡 Kiểm tra Ollama đã chạy chưa (`ollama serve`) và model `qwen2.5:7b` đã được `ollama pull` chưa.  📎 *Nguồn tham khảo:* [1] ✅ [Hai số phận trái ngược của Mazda tại Việt N
2026-09-11 09:26:52,121 | INFO | my_bot | Ollama message[3] role=user chars=5066 preview=--- DỮ LIỆU INTERNET THỜI GIAN THỰC (Ghi nhận lúc: Thứ Sáu, ngày 11/09/2026, 09:26 (GMT+7)) --- Nguồn [1]: Tiêu đề: Bảng giá xe Mazda 2025 bán chính hãng tại Việt Nam - VnExpress URL: https://vnexpress.net/oto-xe-may/v-c
2026-09-11 09:28:52,123 | WARNING | my_bot | ⚠️ Lỗi gọi Ollama (lần 1/2): 
2026-09-11 09:30:43,012 | INFO | my_bot | 📊 Đã tạo tệp Excel: data/reports/So_s_nh_gi__v__c_c_c_20260911_093043.xlsx
2026-09-11 09:30:43,795 | WARNING | my_bot.local_voice | ⚠️ Lỗi tạo giọng nói TTS (Piper): Không tìm thấy model giọng Piper cho 'nu' (path: ./voices/vi_VN-vais1000-medium.onnx)
2026-09-11 09:32:05,565 | INFO | my_bot | 🔎 Search query: 'vf3 vs vf5'
2026-09-11 09:32:06,117 | INFO | my_bot | 🔎 Kết quả search (method=searxng, 5 kết quả, 0 nguồn ưu tín): [So sánh Vinfast VF3 và VF5 - Đánh Giá Tổng Thể Để Lựa Chọn .](https://vinfastthainguyen.net/so-sanh-vinfast-vf3-va-vf5/) | [So sánh VinFast VF 3 và VF 5 chi tiết | Nên mua xe nào năm 2](https://vinfastansuong.com.vn/so-sanh-vf3-va-vf5-nen-chon-mau-xe-dien-vinfast-nao-phu-hop-voi-ban) | [thảo luận - Tư vấn Vf3 hay cố tí lên vf5 ạ - VOZ](https://voz.vn/t/tu-van-vf3-hay-co-ti-len-vf5-a.1137033/) | [Chọn Vinfast VF5 hay VF3? | Xế Cộng - YouTube](https://www.youtube.com/watch?v=XaR3aJVlxMY) | [So Sánh VF3 Và VF5: Xe điện Nào đáng Mua Hơn? - Thiện Auto](https://thienauto.com/so-sanh-vf3-va-vf5/)
2026-09-11 09:32:07,442 | INFO | my_bot | Ollama payload summary: messages=5, web_context_chars=7070, total_chars=13442
2026-09-11 09:32:07,442 | INFO | my_bot | Ollama message[0] role=system chars=1593 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-09-11 09:32:07,442 | INFO | my_bot | Ollama message[1] role=user chars=53 preview=So sánh giá và các chức năng của Mazda3 và Mazda CX-5
2026-09-11 09:32:07,443 | INFO | my_bot | Ollama message[2] role=user chars=54 preview=So sánh giá và các chức năng của Mazda 3 và Mazda CX-5
2026-09-11 09:32:07,443 | INFO | my_bot | Ollama message[3] role=assistant chars=2588 preview=👉 So sánh giá và các chức năng của Mazda 3 và Mazda CX-5:  | Tiêu chí | Mazda 3 | Mazda CX-5 | | --- | --- | --- | | **Giá niêm yết (2026)** | - | - | | **Mazda 3 1.5L Premium** | 699.000.000 VNĐ | - | | **Mazda 3 2.0L P
2026-09-11 09:32:07,443 | INFO | my_bot | Ollama message[4] role=user chars=9154 preview=--- DỮ LIỆU INTERNET THỜI GIAN THỰC (Ghi nhận lúc: Thứ Sáu, ngày 11/09/2026, 09:32 (GMT+7)) --- Nguồn [1]: Tiêu đề: So sánh Vinfast VF3 và VF5 - Đánh Giá Tổng Thể Để Lựa Chọn ... URL: https://vinfastthainguyen.net/so-san
2026-09-11 09:33:04,391 | INFO | my_bot | 📊 Đã tạo tệp Excel: data/reports/so_s_nh_vf3_v__vf5_20260911_093304.xlsx
